Nome da Empresa;Capital Social (EUR);Morada Completa;Concelho;Distrito;Telefone;NIF;Prioritario
Portimão Ativo - Sociedade Imobiliária, S.A.;16550000;;Maia;Porto;;;Sim
Capitoa - Sociedade Imobiliária, S.A.;7500000;Lugar do Casal Melão, 2330-106;Entroncamento;Santarém;;;Nao
Amari Capital - Gestão e Investimento Imobiliário, S.A.;7100805;;;Lisboa;;;Sim
Investeforma - Compra e Venda de Propriedades, S.A.;6750000;Estrada Nacional 356, Jardoeira, 2440-415;Batalha;Leiria;;502537990;Nao
Valor N, S.A.;6750000;;Matosinhos;Porto;;;Sim
Casais Imobiliária, S.A.;5000000;;;Braga;;505271915;Nao
Investmor - Investimentos Imobiliários, Lda;3000000;;;Aveiro;;;Nao
Imocapital, S.A.;2844966;;;Porto;;;Sim
Rmjj - Imobiliária, S.A.;2375000;;;;;;Nao
Sibr - Imobiliária, S.A.;2500000;;;Braga;;;Nao
Promolanhoso - Promoção Imobiliária, S.A.;1500000;;Póvoa de Lanhoso;Braga;;;Nao
Riosor - Sociedade de Gestão Imobiliária, S.A.;1500000;Rua de Xabregas 20, 1º Escritório 2, 1900-440;Lisboa;Lisboa;;504024523;Sim
Capital House - Empreendimentos Imobiliários, Lda;1200000;Rua Professor Simões Raposo, Nº 7, 8º B, 1600-660;Lisboa;Lisboa;;;Sim
Promendo Investimentos, S.A.;1001500;;;;;;Nao
Pereira 54 - Sociedade Imobiliária, S.A.;1000000;;;;;;Nao
Novopca II - Investimentos Imobiliários, S.A.;1000000;;;;;;Nao
Portas de Lisboa - Sociedade de Investimentos Imobiliários, S.A.;1000000;;;Lisboa;;;Sim
ReVentures - Property Developers, Lda;800000;;;Lisboa;;516390350;Sim
Invesprédio - Investimentos Imobiliários, S.A.;751000;;;;;;Nao
Algarvelux, Construções e Empreendimentos, S.A.;749000;;;;;;Nao
Sociedade de Empreendimentos Imobiliários do Sul-Seis, Unipessoal, Lda;600000;;Albufeira;Faro;;;Nao
Rax Loures - Sociedade Imobiliária, Lda;600000;;;Lisboa;;;Nao
Sentido Capital, S.A.;600000;;;Aveiro;;;Nao
Criterium - Promoção Imobiliária, Lda;500000;;;;;;Nao
Propiso - Empreendimentos Imobiliários, S.A.;500000;;;;;;Nao
Atacainveste - Investimentos Imobiliários, S.A.;500000;;;Aveiro;;;Nao
Valorinvest - Sociedade de Investimentos Imobiliários, S.A.;350000;;;;;;Nao
Arcada Prime - Mediação Imobiliária, Lda;322000;;Coimbra;Coimbra;;;Nao
Imobiliária Rio Caima, S.A.;300000;;;;;;Nao
Nosso Capital, Lda;300000;;;Porto;;;Sim
